,valence,arousal
161,0.24963933,-0.4242588
162,0.19874744,-0.37495196
163,0.39158145,-0.19557443
164,0.12680322,-0.39308137
165,0.24128436,-0.3940315
166,0.10745058,-0.4590382
167,-0.05003709,-0.44643718
168,-0.07635212,-0.45558444
169,0.023648959,-0.40946752
170,-0.05723061,-0.44721544
171,-0.03416086,-0.4607888
172,-0.1139893,-0.4057097
173,-0.024013724,-0.3656344
174,-0.11818085,-0.44048563
175,-0.124452494,-0.42773485
176,-0.073516436,-0.42139432
177,-0.10579888,-0.33688667
178,0.43883947,-0.21684922
179,0.35712636,-0.49685168
180,0.17109421,-0.5040978
181,0.2927521,-0.46790138
182,0.46118486,-0.32821512
183,0.08175954,-0.44340214
184,0.11179458,-0.44685742
185,0.0403802,-0.33939362
186,-0.028584365,-0.44501176
187,-0.073662095,-0.41023406
188,-0.08535015,-0.4487976
189,-0.16809769,-0.20703343
190,-0.07278995,-0.45697019
191,-0.028369822,-0.4095072
192,0.058876727,-0.41520733
193,-0.06832927,-0.3879631
194,0.09296527,-0.45679066
195,0.10681827,-0.41192675
196,-0.13669592,-0.41448197
197,0.16276833,-0.5193064
198,0.16509715,-0.22041987
199,0.29798308,-0.37011164
200,0.35487998,-0.474695
201,0.13597488,-0.3834769
202,0.04027305,-0.4777505
203,0.06941628,-0.48893133
204,0.105476044,-0.3757401
205,0.26005927,-0.40623966
206,0.44292971,-0.5580513
207,0.06873052,-0.47869197
208,-0.00425927,-0.49107447
209,-0.11257075,-0.40936127
210,-0.046715956,-0.4084262
211,-0.18530735,-0.28886312
212,-0.11710062,-0.15936022
213,0.09164137,-0.50888634
214,0.19387287,-0.46269688
215,0.30277073,-0.33043572
216,-0.2082967,0.039232247
217,0.25954542,-0.27155644
218,0.12762678,-0.048698545
219,0.075670026,-0.43880016
220,0.03999414,-0.5360991
221,-0.06469226,-0.37439767
222,-0.033830695,-0.46419337
223,-0.031123433,-0.48121527
224,-0.08259781,-0.46763864
225,-0.059791055,-0.42603981
226,0.023989893,-0.38106692
227,0.654153,-0.17612083
228,-0.19884908,-0.3438216
229,-0.08542662,-0.26905477
230,0.4690286,-0.64815104
231,0.19264327,-0.4997936
232,0.124820285,-0.40783453
233,0.4229672,-0.30602762
234,0.28141364,-0.2501277
235,0.28041792,-0.4298966
236,0.40953627,-0.46634308
237,0.23008624,-0.30616078
238,0.4422249,-0.29981163
239,0.013768482,-0.46036705
240,-0.13844144,-0.42184675
241,-0.048433013,-0.3662225
242,0.041401464,-0.45682114
243,-0.14548591,-0.42083153
244,-0.1793099,-0.41115758
245,-0.033905666,-0.41277084
246,-0.049074363,-0.20235714
247,0.3725252,-0.6977048
248,0.12323476,-0.523252
249,0.2874288,-0.2512649
250,0.09955937,-0.6448906
251,0.2473854,-0.63803107
252,0.111344,-0.42263323
253,0.32984704,-0.5394282
254,0.37477377,-0.7605591
255,0.16092953,-0.54106355
256,0.23526734,-0.26405007
257,0.06885279,-0.23623164
258,0.35863423,-0.06397788
259,0.07831792,-0.34942502
260,-0.12977642,-0.5138622
261,-0.06415027,-0.49845552
262,-0.00044009532,-0.5414261
263,-0.025714446,-0.5832934
264,0.30257052,-0.45514503
265,0.04643658,-0.51780504
266,0.051930945,-0.55305207
267,0.17225072,-0.5040017
268,-0.12101582,-0.30437896
269,-0.11014205,-0.41333824
270,0.081858024,-0.51388204
271,-0.07249094,-0.49642736
272,0.23805875,-0.7081178
273,-0.18201917,-0.3592458
274,-0.053321067,-0.42841038
275,-0.17002092,-0.3878378
276,0.20533296,-0.4480957
277,0.43424004,-0.052809216
278,0.4291725,-0.35251683
279,0.1345681,-0.07085832
280,-0.14775398,-0.41016373
281,0.020528745,-0.3719832
282,0.23789945,-0.42920965
283,0.19451492,-0.45776117
284,0.010395884,-0.44967252
285,0.21357106,-0.44579807
286,-0.0005653023,-0.5070554
287,0.023884576,-0.47938052
288,0.15925536,-0.350364
289,0.18582371,-0.68172795
290,0.10968823,-0.660814
291,0.088422865,-0.68916297
292,-0.060055073,-0.48714748
293,-0.17378901,-0.40912196
294,0.17483124,-0.26639244
295,0.22470717,-0.3781948
296,0.16626675,-0.6199775
297,-0.01976842,-0.48931348
298,0.31394893,-0.23282939
299,-0.04590187,0.09255526
300,-0.087181,0.03759963
301,-0.087182425,0.0375996
302,-0.08718268,0.037608214
303,-0.08718366,0.03760717
304,-0.087231345,0.03777484
305,-0.08742483,0.037887223
306,-0.08742331,0.03788591
307,-0.08742331,0.03788591
308,-0.08742331,0.03788591
309,-0.087367244,0.037962295
310,-0.08731265,0.037977822
311,-0.08731265,0.037977822
